0.0000,-2.5000,-2.0000
0.0000,-2.5000,-1.9000
0.0000,-2.5000,-1.8000
0.0000,-2.5000,-1.7000
0.0000,-2.5000,-1.6000
0.0000,-2.5000,-1.5000
0.0000,-2.5000,-1.4000
0.0000,-2.5000,-1.3000
0.0000,-2.5000,-1.2000
0.0000,-2.5000,-1.1000
0.0000,-2.5000,-1.0000
0.0000,-2.5000,-0.9000
0.0000,-2.5000,-0.8000
0.0000,-2.5000,-0.7000
0.0000,-2.5000,-0.6000
0.0000,-2.5000,-0.5000
0.0000,-2.5000,-0.4000
0.0000,-2.5000,-0.3000
0.0000,-2.5000,-0.2000
0.0000,-2.5000,-0.1000
0.0000,-2.5000,0.0000
0.0000,-2.5000,0.1000
0.0000,-2.5000,0.2000
0.0000,-2.5000,0.3000
0.0000,-2.5000,0.4000
0.0000,-2.5000,0.5000
0.0000,-2.5000,0.6000
0.0000,-2.5000,0.7000
0.0000,-2.5000,0.8000
0.0000,-2.5000,0.9000
0.0000,-2.5000,1.0000
0.0000,-2.5000,1.1000
0.0000,-2.5000,1.2000
0.0000,-2.5000,1.3000
0.0000,-2.5000,1.4000
0.0000,-2.5000,1.5000
0.0000,-2.5000,1.6000
0.0000,-2.5000,1.7000
0.0000,-2.5000,1.8000
0.0000,-2.5000,1.9000
0.0000,-2.5000,2.0000
0.0000,-2.5000,2.0000
0.0000,-2.4200,-2.0000
0.0000,-2.4200,2.0000
0.0000,-2.3400,-2.0000
0.0000,-2.3400,2.0000
0.0000,-2.2600,-2.0000
0.0000,-2.2600,2.0000
0.0000,-2.1800,-2.0000
0.0000,-2.1800,2.0000
0.0000,-2.1000,-2.0000
0.0000,-2.1000,2.0000
0.0000,-2.0200,-2.0000
0.0000,-2.0200,2.0000
0.0000,-1.9400,-2.0000
0.0000,-1.9400,2.0000
0.0000,-1.8600,-2.0000
0.0000,-1.8600,2.0000
0.0000,-1.7800,-2.0000
0.0000,-1.7800,2.0000
0.0000,-1.7000,-2.0000
0.0000,-1.7000,2.0000
0.0000,-1.6200,-2.0000
0.0000,-1.6200,2.0000
0.0000,-1.5400,-2.0000
0.0000,-1.5400,2.0000
0.0000,-1.4600,-2.0000
0.0000,-1.4600,2.0000
0.0000,-1.3800,-2.0000
0.0000,-1.3800,2.0000
0.0000,-1.3000,-2.0000
0.0000,-1.3000,2.0000
0.0000,-1.2200,-2.0000
0.0000,-1.2200,2.0000
0.0000,-1.1400,-2.0000
0.0000,-1.1400,2.0000
0.0000,-1.0600,-2.0000
0.0000,-1.0600,2.0000
0.0000,-0.9800,-2.0000
0.0000,-0.9800,2.0000
0.0000,-0.9000,-2.0000
0.0000,-0.9000,2.0000
0.0000,-0.8200,-2.0000
0.0000,-0.8200,2.0000
0.0000,-0.7400,-2.0000
0.0000,-0.7400,2.0000
0.0000,-0.6600,-2.0000
0.0000,-0.6600,2.0000
0.0000,-0.5800,-2.0000
0.0000,-0.5800,2.0000
0.0000,-0.5000,-2.0000
0.0000,-0.5000,2.0000
0.0000,-0.4200,-2.0000
0.0000,-0.4200,2.0000
0.0000,-0.3400,-2.0000
0.0000,-0.3400,2.0000
0.0000,-0.2600,-2.0000
0.0000,-0.2600,2.0000
0.0000,-0.1800,-2.0000
0.0000,-0.1800,2.0000
0.0000,-0.1000,-2.0000
0.0000,-0.1000,2.0000
0.0000,-0.0200,-2.0000
0.0000,-0.0200,2.0000
0.0000,0.0600,-2.0000
0.0000,0.0600,2.0000
0.0000,0.1400,-2.0000
0.0000,0.1400,2.0000
0.0000,0.2200,-2.0000
0.0000,0.2200,2.0000
0.0000,0.3000,-2.0000
0.0000,0.3000,2.0000
0.0000,0.3800,-2.0000
0.0000,0.3800,2.0000
0.0000,0.4600,-2.0000
0.0000,0.4600,2.0000
0.0000,0.5400,-2.0000
0.0000,0.5400,2.0000
0.0000,0.6200,-2.0000
0.0000,0.6200,2.0000
0.0000,0.7000,-2.0000
0.0000,0.7000,2.0000
0.0000,0.7800,-2.0000
0.0000,0.7800,2.0000
0.0000,0.8600,-2.0000
0.0000,0.8600,2.0000
0.0000,0.9400,-2.0000
0.0000,0.9400,2.0000
0.0000,1.0200,-2.0000
0.0000,1.0200,2.0000
0.0000,1.1000,-2.0000
0.0000,1.1000,2.0000
0.0000,1.1800,-2.0000
0.0000,1.1800,2.0000
0.0000,1.2600,-2.0000
0.0000,1.2600,2.0000
0.0000,1.3400,-2.0000
0.0000,1.3400,2.0000
0.0000,1.4200,-2.0000
0.0000,1.4200,2.0000
0.0000,1.5000,-2.0000
0.0000,1.5000,2.0000
0.0000,1.5800,-2.0000
0.0000,1.5800,2.0000
0.0000,1.6600,-2.0000
0.0000,1.6600,2.0000
0.0000,1.7400,-2.0000
0.0000,1.7400,2.0000
0.0000,1.8200,-2.0000
0.0000,1.8200,2.0000
0.0000,1.9000,-2.0000
0.0000,1.9000,2.0000
0.0000,1.9800,-2.0000
0.0000,1.9800,2.0000
0.0000,2.0600,-2.0000
0.0000,2.0600,2.0000
0.0000,2.1400,-2.0000
0.0000,2.1400,2.0000
0.0000,2.2200,-2.0000
0.0000,2.2200,2.0000
0.0000,2.3000,-2.0000
0.0000,2.3000,2.0000
0.0000,2.3800,-2.0000
0.0000,2.3800,2.0000
0.0000,2.4600,-2.0000
0.0000,2.4600,2.0000
0.0000,2.5000,-2.0000
0.0000,2.5000,-1.9000
0.0000,2.5000,-1.8000
0.0000,2.5000,-1.7000
0.0000,2.5000,-1.6000
0.0000,2.5000,-1.5000
0.0000,2.5000,-1.4000
0.0000,2.5000,-1.3000
0.0000,2.5000,-1.2000
0.0000,2.5000,-1.1000
0.0000,2.5000,-1.0000
0.0000,2.5000,-0.9000
0.0000,2.5000,-0.8000
0.0000,2.5000,-0.7000
0.0000,2.5000,-0.6000
0.0000,2.5000,-0.5000
0.0000,2.5000,-0.4000
0.0000,2.5000,-0.3000
0.0000,2.5000,-0.2000
0.0000,2.5000,-0.1000
0.0000,2.5000,0.0000
0.0000,2.5000,0.1000
0.0000,2.5000,0.2000
0.0000,2.5000,0.3000
0.0000,2.5000,0.4000
0.0000,2.5000,0.5000
0.0000,2.5000,0.6000
0.0000,2.5000,0.7000
0.0000,2.5000,0.8000
0.0000,2.5000,0.9000
0.0000,2.5000,1.0000
0.0000,2.5000,1.1000
0.0000,2.5000,1.2000
0.0000,2.5000,1.3000
0.0000,2.5000,1.4000
0.0000,2.5000,1.5000
0.0000,2.5000,1.6000
0.0000,2.5000,1.7000
0.0000,2.5000,1.8000
0.0000,2.5000,1.9000
0.0000,2.5000,2.0000
0.1636,-2.5011,-2.0000
0.1636,-2.5011,-1.9000
0.1636,-2.5011,-1.8000
0.1636,-2.5011,-1.7000
0.1636,-2.5011,-1.6000
0.1636,-2.5011,-1.5000
0.1636,-2.5011,-1.4000
0.1636,-2.5011,-1.3000
0.1636,-2.5011,-1.2000
0.1636,-2.5011,-1.1000
0.1636,-2.5011,-1.0000
0.1636,-2.5011,-0.9000
0.1636,-2.5011,-0.8000
0.1636,-2.5011,-0.7000
0.1636,-2.5011,-0.6000
0.1636,-2.5011,-0.5000
0.1636,-2.5011,-0.4000
0.1636,-2.5011,-0.3000
0.1636,-2.5011,-0.2000
0.1636,-2.5011,-0.1000
0.1636,-2.5011,0.0000
0.1636,-2.5011,0.1000
0.1636,-2.5011,0.2000
0.1636,-2.5011,0.3000
0.1636,-2.5011,0.4000
0.1636,-2.5011,0.5000
0.1636,-2.5011,0.6000
0.1636,-2.5011,0.7000
0.1636,-2.5011,0.8000
0.1636,-2.5011,0.9000
0.1636,-2.5011,1.0000
0.1636,-2.5011,1.1000
0.1636,-2.5011,1.2000
0.1636,-2.5011,1.3000
0.1636,-2.5011,1.4000
0.1636,-2.5011,1.5000
0.1636,-2.5011,1.6000
0.1636,-2.5011,1.7000
0.1636,-2.5011,1.8000
0.1636,-2.5011,1.9000
0.1636,-2.5011,2.0000
0.1636,-2.5011,2.0000
0.1647,-2.4211,-2.0000
0.1647,-2.4211,2.0000
0.1657,-2.3411,-2.0000
0.1657,-2.3411,2.0000
0.1668,-2.2611,-2.0000
