-10.0000,-1.5000,-1.5000
-10.0000,-1.5000,-1.4000
-10.0000,-1.5000,-1.3000
-10.0000,-1.5000,-1.2000
-10.0000,-1.5000,-1.1000
-10.0000,-1.5000,-1.0000
-10.0000,-1.5000,-0.9000
-10.0000,-1.5000,-0.8000
-10.0000,-1.5000,-0.7000
-10.0000,-1.5000,-0.6000
-10.0000,-1.5000,-0.5000
-10.0000,-1.5000,-0.4000
-10.0000,-1.5000,-0.3000
-10.0000,-1.5000,-0.2000
-10.0000,-1.5000,-0.1000
-10.0000,-1.5000,0.0000
-10.0000,-1.5000,0.1000
-10.0000,-1.5000,0.2000
-10.0000,-1.5000,0.3000
-10.0000,-1.5000,0.4000
-10.0000,-1.5000,0.5000
-10.0000,-1.5000,0.6000
-10.0000,-1.5000,0.7000
-10.0000,-1.5000,0.8000
-10.0000,-1.5000,0.9000
-10.0000,-1.5000,1.0000
-10.0000,-1.5000,1.1000
-10.0000,-1.5000,1.2000
-10.0000,-1.5000,1.3000
-10.0000,-1.5000,1.4000
-10.0000,-1.5000,1.5000
-10.0000,-1.5000,1.5000
-10.0000,-1.4000,-1.5000
-10.0000,-1.4000,1.5000
-10.0000,-1.3000,-1.5000
-10.0000,-1.3000,1.5000
-10.0000,-1.2000,-1.5000
-10.0000,-1.2000,1.5000
-10.0000,-1.1000,-1.5000
-10.0000,-1.1000,1.5000
-10.0000,-1.0000,-1.5000
-10.0000,-1.0000,1.5000
-10.0000,-0.9000,-1.5000
-10.0000,-0.9000,1.5000
-10.0000,-0.8000,-1.5000
-10.0000,-0.8000,1.5000
-10.0000,-0.7000,-1.5000
-10.0000,-0.7000,1.5000
-10.0000,-0.6000,-1.5000
-10.0000,-0.6000,1.5000
-10.0000,-0.5000,-1.5000
-10.0000,-0.5000,1.5000
-10.0000,-0.4000,-1.5000
-10.0000,-0.4000,1.5000
-10.0000,-0.3000,-1.5000
-10.0000,-0.3000,1.5000
-10.0000,-0.2000,-1.5000
-10.0000,-0.2000,1.5000
-10.0000,-0.1000,-1.5000
-10.0000,-0.1000,1.5000
-10.0000,0.0000,-1.5000
-10.0000,0.0000,1.5000
-10.0000,0.1000,-1.5000
-10.0000,0.1000,1.5000
-10.0000,0.2000,-1.5000
-10.0000,0.2000,1.5000
-10.0000,0.3000,-1.5000
-10.0000,0.3000,1.5000
-10.0000,0.4000,-1.5000
-10.0000,0.4000,1.5000
-10.0000,0.5000,-1.5000
-10.0000,0.5000,1.5000
-10.0000,0.6000,-1.5000
-10.0000,0.6000,1.5000
-10.0000,0.7000,-1.5000
-10.0000,0.7000,1.5000
-10.0000,0.8000,-1.5000
-10.0000,0.8000,1.5000
-10.0000,0.9000,-1.5000
-10.0000,0.9000,1.5000
-10.0000,1.0000,-1.5000
-10.0000,1.0000,1.5000
-10.0000,1.1000,-1.5000
-10.0000,1.1000,1.5000
-10.0000,1.2000,-1.5000
-10.0000,1.2000,1.5000
-10.0000,1.3000,-1.5000
-10.0000,1.3000,1.5000
-10.0000,1.4000,-1.5000
-10.0000,1.4000,1.5000
-10.0000,1.5000,-1.5000
-10.0000,1.5000,-1.4000
-10.0000,1.5000,-1.3000
-10.0000,1.5000,-1.2000
